word_JAP,word_US,word_POS,phrase_JAP,img_title,img_series,length,confidence,word_freq,hiragana_ratio,katakana_ratio,kanji_ratio
所,Where,unknown,製作所,DL-Raw.Net_172.jpg,Hanma Baki,1,1.00,0.004,0.0,0.0,1.0
この,this,adnominal,このべ,DL-Raw.Net_18 (2).jpg,Hanma Baki,2,0.86,0.0049,1.0,0.0,0.0
たった,only,adverb,たった,DL-Raw.Net_19 (2).jpg,Hanma Baki,3,0.95,0.0012,1.0,0.0,0.0
よっ,Right,verb,かによって,DL-Raw.Net_19 (2).jpg,Hanma Baki,2,0.99,0.0009,1.0,0.0,0.0
なに,what,unknown,なにか,DL-Raw.Net_19 (2).jpg,Hanma Baki,2,0.97,0.0029,1.0,0.0,0.0
御,Go,unknown,御話,DL-Raw.Net_19.jpg,Hanma Baki,1,0.74,0.0009,0.0,0.0,1.0
話,story,noun,御話,DL-Raw.Net_19.jpg,Hanma Baki,1,0.74,0.0136,0.0,0.0,1.0
新装,Newly available,noun,新装阪,DL-Raw.Net_2 (2).jpg,Hanma Baki,2,0.95,0.002,0.0,0.0,1.0
阪,Osaka,noun,新装阪,DL-Raw.Net_2 (2).jpg,Hanma Baki,1,0.95,0.0009,0.0,0.0,1.0
板,Board,noun,板璋恵介,DL-Raw.Net_2 (2).jpg,Hanma Baki,1,0.79,0.0014,0.0,0.0,1.0
璋,The,noun,板璋恵介,DL-Raw.Net_2 (2).jpg,Hanma Baki,1,0.79,0.0009,0.0,0.0,1.0
恵介,Keisuke,noun,板璋恵介,DL-Raw.Net_2 (2).jpg,Hanma Baki,2,0.79,0.0014,0.0,0.0,1.0
新,new,unknown,新裟板,DL-Raw.Net_2.jpg,Hanma Baki,1,0.68,0.0006,0.0,0.0,1.0
裟板,Saboard,noun,新裟板,DL-Raw.Net_2.jpg,Hanma Baki,2,0.68,0.0003,0.0,0.0,1.0
新装,Newly available,noun,新装阪,DL-Raw.Net_2.jpg,Hanma Baki,2,0.76,0.002,0.0,0.0,1.0
阪,Osaka,noun,新装阪,DL-Raw.Net_2.jpg,Hanma Baki,1,0.76,0.0009,0.0,0.0,1.0
板垣,Itagaki,noun,板垣恵介,DL-Raw.Net_2.jpg,Hanma Baki,2,0.83,0.0012,0.0,0.0,1.0
恵介,Keisuke,noun,板垣恵介,DL-Raw.Net_2.jpg,Hanma Baki,2,0.83,0.0014,0.0,0.0,1.0
です,is,auxiliary verb,のですツツ,DL-Raw.Net_20 (2).jpg,Hanma Baki,2,0.95,0.0081,1.0,0.0,0.0
去っ,Go away,verb,び去った,DL-Raw.Net_20 (2).jpg,Hanma Baki,2,0.91,0.0003,0.5,0.0,0.5
八,Eight,noun,八ですツ,DL-Raw.Net_20 (2).jpg,Hanma Baki,1,0.90,0.0006,0.0,0.0,1.0
です,is,auxiliary verb,八ですツ,DL-Raw.Net_20 (2).jpg,Hanma Baki,2,0.90,0.0081,1.0,0.0,0.0
なか,inside,noun,なか,DL-Raw.Net_20 (2).jpg,Hanma Baki,2,0.78,0.0003,1.0,0.0,0.0
柴,Shiba,noun,柴人環視の,DL-Raw.Net_20 (2).jpg,Hanma Baki,1,0.73,0.0009,0.0,0.0,1.0
人,people,unknown,柴人環視の,DL-Raw.Net_20 (2).jpg,Hanma Baki,1,0.73,0.0046,0.0,0.0,1.0
環視,Across,noun,柴人環視の,DL-Raw.Net_20 (2).jpg,Hanma Baki,2,0.73,0.0003,0.0,0.0,1.0
歳,age,noun,歳になった,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,1.00,0.0003,0.0,0.0,1.0
なっ,What,verb,歳になった,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,1.00,0.0017,1.0,0.0,0.0
です,is,auxiliary verb,ばかりです,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,1.00,0.0081,1.0,0.0,0.0
手,hand,noun,手分な認識は,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,0.83,0.002,0.0,0.0,1.0
分,Min,noun,手分な認識は,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,0.83,0.0009,0.0,0.0,1.0
認識,recognition,noun,手分な認識は,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.83,0.0003,0.0,0.0,1.0
なら,If so,auxiliary verb,ならば君が岑,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.95,0.004,1.0,0.0,0.0
君,you,unknown,ならば君が岑,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,0.95,0.0052,0.0,0.0,1.0
岑,I,noun,ならば君が岑,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,0.95,0.0012,0.0,0.0,1.0
行っ,Go,verb,行ったことへの,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.91,0.0003,0.5,0.0,0.5
こと,thing,noun,行ったことへの,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.91,0.0061,1.0,0.0,0.0
ある,be,adnominal,あるハズだが,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,1.00,0.0038,1.0,0.0,0.0
ハズ,Has,noun,あるハズだが,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,1.00,0.0017,0.0,1.0,0.0
まだ,still,adverb,まだ,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.93,0.0009,1.0,0.0,0.0
ずいぶん,Quite a lot,adverb,ずいぶん若い,DL-Raw.Net_21 (2).jpg,Hanma Baki,4,0.99,0.0003,1.0,0.0,0.0
若い,young,adjective,ずいぶん若い,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.99,0.0003,0.5,0.0,0.5
よう,Well,unknown,ようだが,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.94,0.0035,1.0,0.0,0.0
失,Lost,noun,失統領誘,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,0.76,0.0003,0.0,0.0,1.0
統領,Command,noun,失統領誘,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.76,0.0009,0.0,0.0,1.0
誘,Invitation,unknown,失統領誘,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,0.76,0.0003,0.0,0.0,1.0
量,amount,noun,量罪です,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,0.89,0.0017,0.0,0.0,1.0
罪,sin,unknown,量罪です,DL-Raw.Net_21 (2).jpg,Hanma Baki,1,0.89,0.0012,0.0,0.0,1.0
です,is,auxiliary verb,量罪です,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.89,0.0081,1.0,0.0,0.0
及び,and,conjunction,及び拉致監禁,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.97,0.0006,0.5,0.0,0.5
拉致,abduction,noun,及び拉致監禁,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.97,0.0003,0.0,0.0,1.0
監禁,Confinement,noun,及び拉致監禁,DL-Raw.Net_21 (2).jpg,Hanma Baki,2,0.97,0.0003,0.0,0.0,1.0
親父,father,noun,親父とデョット,DL-Raw.Net_21.jpg,Hanma Baki,2,0.83,0.0003,0.0,0.0,1.0
デョット,Dellot,noun,親父とデョット,DL-Raw.Net_21.jpg,Hanma Baki,4,0.83,0.0003,0.0,1.0,0.0
もめ,Fuck,verb,もめててさ,DL-Raw.Net_21.jpg,Hanma Baki,2,0.96,0.0003,1.0,0.0,0.0
イや,Yeah,unknown,イや,DL-Raw.Net_21.jpg,Hanma Baki,2,0.69,0.0003,0.5,0.5,0.0
その,the,adnominal,その人の子,DL-Raw.Net_21.jpg,Hanma Baki,2,0.92,0.0066,1.0,0.0,0.0
人,people,noun,その人の子,DL-Raw.Net_21.jpg,Hanma Baki,1,0.92,0.0046,0.0,0.0,1.0
子,child,noun,その人の子,DL-Raw.Net_21.jpg,Hanma Baki,1,0.92,0.0012,0.0,0.0,1.0
第,1.,unknown,第話,DL-Raw.Net_21.jpg,Hanma Baki,1,0.95,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_21.jpg,Hanma Baki,1,0.95,0.0136,0.0,0.0,1.0
狙撃,Sniper,noun,狙撃される,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.93,0.0003,0.0,0.0,1.0
れる,Become,auxiliary verb,狙撃される,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.93,0.0017,1.0,0.0,0.0
藐場,Sorrow,noun,藐場から,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.79,0.0003,0.0,0.0,1.0
窓,window,noun,窓がない,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,1.00,0.0003,0.0,0.0,1.0
ない,do not have,adjective,窓がない,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
近い,close,adjective,近い,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.84,0.0003,0.5,0.0,0.5
それ,that,unknown,それくらいの,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,1.00,0.0038,1.0,0.0,0.0
もの,thing,noun,ものです,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,1.00,0.0038,1.0,0.0,0.0
です,is,auxiliary verb,ものです,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,1.00,0.0081,1.0,0.0,0.0
しかし,but,conjunction,しかし,DL-Raw.Net_22 (2).jpg,Hanma Baki,3,1.00,0.0017,1.0,0.0,0.0
この,this,adnominal,この建物は,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.98,0.0049,1.0,0.0,0.0
建物,building,noun,この建物は,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.98,0.0003,0.0,0.0,1.0
アリ,Ali,noun,アリブナ州笠州務扉,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.65,0.0009,0.0,1.0,0.0
ブナ,Beech,noun,アリブナ州笠州務扉,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.65,0.0003,0.0,1.0,0.0
州,state,noun,アリブナ州笠州務扉,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.65,0.0012,0.0,0.0,1.0
笠,Haka,noun,アリブナ州笠州務扉,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.65,0.0003,0.0,0.0,1.0
州,state,noun,アリブナ州笠州務扉,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.65,0.0012,0.0,0.0,1.0
務,Duties,noun,アリブナ州笠州務扉,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.65,0.0003,0.0,0.0,1.0
扉,door,noun,アリブナ州笠州務扉,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.65,0.0012,0.0,0.0,1.0
いる,There is,verb,されている,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,1.00,0.0113,1.0,0.0,0.0
知っ,Know,verb,知っている,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,1.00,0.0009,0.5,0.0,0.5
いる,There is,verb,知っている,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,1.00,0.0113,1.0,0.0,0.0
そこ,There,unknown,そこへ照し,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.88,0.0009,1.0,0.0,0.0
照,Light,unknown,そこへ照し,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.88,0.0003,0.0,0.0,1.0
もらい,Taking,verb,もらいたい,DL-Raw.Net_22 (2).jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
たい,sea ​​bream,auxiliary verb,もらいたい,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,1.00,0.0026,1.0,0.0,0.0
捕まる,get caught,verb,捕まるのが,DL-Raw.Net_22 (2).jpg,Hanma Baki,3,1.00,0.0003,0.6667,0.0,0.3333
尚,still,conjunction,尚顗ありません,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.82,0.0003,0.0,0.0,1.0
顗,Face,noun,尚顗ありません,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.82,0.0003,0.0,0.0,1.0
あり,can be,verb,尚顗ありません,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.82,0.002,1.0,0.0,0.0
ませ,No,auxiliary verb,尚顗ありません,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.82,0.0012,1.0,0.0,0.0
自,Self,noun,自的ですから,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.89,0.0032,0.0,0.0,1.0
的,Target,unknown,自的ですから,DL-Raw.Net_22 (2).jpg,Hanma Baki,1,0.89,0.0012,0.0,0.0,1.0
です,is,auxiliary verb,自的ですから,DL-Raw.Net_22 (2).jpg,Hanma Baki,2,0.89,0.0081,1.0,0.0,0.0
曇,Cloudy,noun,曇求してんのは,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,0.83,0.0003,0.0,0.0,1.0
求,Wanted,noun,曇求してんのは,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,0.83,0.0003,0.0,0.0,1.0
てん,point,auxiliary verb,曇求してんのは,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.83,0.0006,1.0,0.0,0.0
盈,Yeah,unknown,盈リビナ州豆,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,0.72,0.0003,0.0,0.0,1.0
リビナ,Livina,noun,盈リビナ州豆,DL-Raw.Net_23 (2).jpg,Hanma Baki,3,0.72,0.0003,0.0,1.0,0.0
州,state,noun,盈リビナ州豆,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,0.72,0.0012,0.0,0.0,1.0
豆,beans,noun,盈リビナ州豆,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,0.72,0.0003,0.0,0.0,1.0
開,Open,noun,開務所といえば,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,0.85,0.0009,0.0,0.0,1.0
務所,Office,noun,開務所といえば,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.85,0.0003,0.0,0.0,1.0
いえ,home,verb,開務所といえば,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.85,0.0012,1.0,0.0,0.0
俺,I,unknown,俺だよ,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,1.00,0.0023,0.0,0.0,1.0
ルアン,Luan,noun,ルアンチェイン,DL-Raw.Net_23 (2).jpg,Hanma Baki,3,0.93,0.0003,0.0,1.0,0.0
チェイン,chain,noun,ルアンチェイン,DL-Raw.Net_23 (2).jpg,Hanma Baki,4,0.93,0.0006,0.0,1.0,0.0
ビスケット,Biscuits,noun,ビスケット,DL-Raw.Net_23 (2).jpg,Hanma Baki,5,0.93,0.0003,0.0,1.0,0.0
オリバ,Oliva,noun,オリバが,DL-Raw.Net_23 (2).jpg,Hanma Baki,3,1.00,0.0014,0.0,1.0,0.0
もし,if,adverb,もしその要求が,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.91,0.0003,1.0,0.0,0.0
その,the,adnominal,もしその要求が,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.91,0.0066,1.0,0.0,0.0
要求,request,noun,もしその要求が,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.91,0.0003,0.0,0.0,1.0
たしか,I'm sure,unknown,たしかに,DL-Raw.Net_23 (2).jpg,Hanma Baki,3,0.84,0.0009,1.0,0.0,0.0
棲む,Living,verb,棲む場扉,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.79,0.0003,0.5,0.0,0.5
場,Place,noun,棲む場扉,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,0.79,0.0017,0.0,0.0,1.0
扉,door,noun,棲む場扉,DL-Raw.Net_23 (2).jpg,Hanma Baki,1,0.79,0.0012,0.0,0.0,1.0
飲め,Drink,verb,飲めと,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.93,0.0003,0.5,0.0,0.5
そう,yes,adverb,そうだが,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,1.00,0.004,1.0,0.0,0.0
あの,that,interjection,あの,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.88,0.0046,1.0,0.0,0.0
モン,Mon,noun,モンスタに,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,1.00,0.0014,0.0,1.0,0.0
スタ,Star,noun,モンスタに,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,1.00,0.0012,0.0,1.0,0.0
ツヅ,Tsuzu,noun,ツヅ,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.68,0.0006,0.0,1.0,0.0
ッコ,Cook,unknown,ソッコ,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.99,0.0003,0.0,1.0,0.0
死な,Death,verb,死なない,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
ない,do not have,auxiliary verb,死なない,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
アンタ,You,unknown,アンタに暴行を,DL-Raw.Net_23 (2).jpg,Hanma Baki,3,0.97,0.0026,0.0,1.0,0.0
暴行,assault,noun,アンタに暴行を,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,0.97,0.0003,0.0,0.0,1.0
ていど,Whatever,noun,ていどにね,DL-Raw.Net_23 (2).jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
加える,Add,verb,加える,DL-Raw.Net_23 (2).jpg,Hanma Baki,3,0.97,0.0003,0.6667,0.0,0.3333
いったい,what the hell,adverb,いったい,DL-Raw.Net_23 (2).jpg,Hanma Baki,4,1.00,0.0009,1.0,0.0,0.0
なん,what,unknown,なんのために,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,1.00,0.0049,1.0,0.0,0.0
ため,For,noun,なんのために,DL-Raw.Net_23 (2).jpg,Hanma Baki,2,1.00,0.0006,1.0,0.0,0.0
行く,go,verb,行くかな,DL-Raw.Net_23.jpg,Hanma Baki,2,0.67,0.0003,0.5,0.0,0.5
行か,Should I go?,verb,行かなかつ人,DL-Raw.Net_23.jpg,Hanma Baki,2,0.88,0.0003,0.5,0.0,0.5
なかつ,Nakatsu,noun,行かなかつ人,DL-Raw.Net_23.jpg,Hanma Baki,3,0.88,0.0003,1.0,0.0,0.0
人,people,unknown,行かなかつ人,DL-Raw.Net_23.jpg,Hanma Baki,1,0.88,0.0046,0.0,0.0,1.0
殺す,kill,verb,まで殺す,DL-Raw.Net_23.jpg,Hanma Baki,2,0.99,0.0003,0.5,0.0,0.5
自殺,suicide,noun,自殺する,DL-Raw.Net_23.jpg,Hanma Baki,2,0.84,0.0003,0.0,0.0,1.0
する,do,verb,自殺する,DL-Raw.Net_23.jpg,Hanma Baki,2,0.84,0.0058,1.0,0.0,0.0
排,Exclusion,unknown,排の人達が,DL-Raw.Net_24 (2).jpg,Hanma Baki,1,0.83,0.0003,0.0,0.0,1.0
人,people,noun,排の人達が,DL-Raw.Net_24 (2).jpg,Hanma Baki,1,0.83,0.0046,0.0,0.0,1.0
達,We,unknown,排の人達が,DL-Raw.Net_24 (2).jpg,Hanma Baki,1,0.83,0.0006,0.0,0.0,1.0
報せ,News,verb,報せて,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
ひと,people,noun,ひと季,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,0.79,0.0003,1.0,0.0,0.0
季,Season,unknown,ひと季,DL-Raw.Net_24 (2).jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
やん,It's,verb,やんなよ,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,1.00,0.0006,1.0,0.0,0.0
心配,anxiety,noun,心配している,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,0.91,0.0003,0.0,0.0,1.0
いる,There is,verb,心配している,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,0.91,0.0113,1.0,0.0,0.0
大統領,president,noun,大統領が,DL-Raw.Net_24 (2).jpg,Hanma Baki,3,0.98,0.0003,0.0,0.0,1.0
無力,Powerless,noun,無力なもの,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,0.99,0.0003,0.0,0.0,1.0
もの,thing,noun,無力なもの,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,0.99,0.0038,1.0,0.0,0.0
この,this,adnominal,このザマだ,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,1.00,0.0049,1.0,0.0,0.0
ザマ,The,noun,このザマだ,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,1.0,0.0
雄,Male,noun,雄としては,DL-Raw.Net_24 (2).jpg,Hanma Baki,1,1.00,0.0003,0.0,0.0,1.0
負け,Losing,verb,負けたん,DL-Raw.Net_24 (2).jpg,Hanma Baki,2,1.00,0.0012,0.5,0.0,0.5
だろう,It must be,auxiliary verb,だろうね,DL-Raw.Net_24 (2).jpg,Hanma Baki,3,1.00,0.0026,1.0,0.0,0.0
わたし,I,unknown,わたしは,DL-Raw.Net_24 (2).jpg,Hanma Baki,3,1.00,0.0038,1.0,0.0,0.0
いつ,when,unknown,いつたソツ,DL-Raw.Net_24.jpg,Hanma Baki,2,0.77,0.0012,1.0,0.0,0.0
ソツ,Snack,noun,いつたソツ,DL-Raw.Net_24.jpg,Hanma Baki,2,0.77,0.0006,0.0,1.0,0.0
マジ,Seriously,unknown,マジでツ,DL-Raw.Net_24.jpg,Hanma Baki,2,0.76,0.0003,0.0,1.0,0.0
つちや,Tsuchiya,noun,つちやつたよ,DL-Raw.Net_24.jpg,Hanma Baki,3,0.84,0.0003,1.0,0.0,0.0
つた,I got it,noun,つちやつたよ,DL-Raw.Net_24.jpg,Hanma Baki,2,0.84,0.0003,1.0,0.0,0.0
御,Go,unknown,御黛事で,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,0.87,0.0009,0.0,0.0,1.0
黛,Amazing,noun,御黛事で,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,0.87,0.0003,0.0,0.0,1.0
事,case,noun,御黛事で,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,0.87,0.0012,0.0,0.0,1.0
第,1.,unknown,第話,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,1.00,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,1.00,0.0136,0.0,0.0,1.0
みちすじ,Michisuji,noun,みちすじ,DL-Raw.Net_25 (2).jpg,Hanma Baki,4,1.00,0.0003,1.0,0.0,0.0
道筋,route,noun,道筋,DL-Raw.Net_25 (2).jpg,Hanma Baki,2,0.99,0.0006,0.0,0.0,1.0
荷継,Carrying,noun,荷継ドル,DL-Raw.Net_25 (2).jpg,Hanma Baki,2,0.84,0.0003,0.0,0.0,1.0
ドル,Dollar,noun,荷継ドル,DL-Raw.Net_25 (2).jpg,Hanma Baki,2,0.84,0.0006,0.0,1.0,0.0
現金,cash,noun,現金を,DL-Raw.Net_25 (2).jpg,Hanma Baki,2,0.77,0.0003,0.0,0.0,1.0
イヤ,No,unknown,イヤ,DL-Raw.Net_25 (2).jpg,Hanma Baki,2,0.80,0.0003,0.0,1.0,0.0
荷,load,noun,荷智極トル,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,0.69,0.0009,0.0,0.0,1.0
智,Wisdom,noun,荷智極トル,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,0.69,0.0003,0.0,0.0,1.0
極,very,noun,荷智極トル,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,0.69,0.0003,0.0,0.0,1.0
トル,Tor,noun,荷智極トル,DL-Raw.Net_25 (2).jpg,Hanma Baki,2,0.69,0.0003,0.0,1.0,0.0
ドル,Dollar,noun,ドルゥ,DL-Raw.Net_25 (2).jpg,Hanma Baki,2,0.98,0.0006,0.0,1.0,0.0
コヒ,Kohi,noun,コヒ代,DL-Raw.Net_25 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,1.0,0.0
代,Episode,unknown,コヒ代,DL-Raw.Net_25 (2).jpg,Hanma Baki,1,1.00,0.0009,0.0,0.0,1.0
イィイイ,I'm,noun,イィイイ,DL-Raw.Net_25 (2).jpg,Hanma Baki,4,0.99,0.0003,0.0,1.0,0.0
下,under,unknown,下良,DL-Raw.Net_25.jpg,Hanma Baki,1,0.80,0.0006,0.0,0.0,1.0
良,good,noun,下良,DL-Raw.Net_25.jpg,Hanma Baki,1,0.80,0.0009,0.0,0.0,1.0
負け,Losing,verb,負けたの,DL-Raw.Net_27 (2).jpg,Hanma Baki,2,1.00,0.0012,0.5,0.0,0.5
だろう,It must be,auxiliary verb,だろうね,DL-Raw.Net_27 (2).jpg,Hanma Baki,3,1.00,0.0026,1.0,0.0,0.0
わたし,I,unknown,わたしほ,DL-Raw.Net_27 (2).jpg,Hanma Baki,3,0.86,0.0038,1.0,0.0,0.0
アリ,Ali,noun,アリツナ州立刑務所,DL-Raw.Net_28 (2).jpg,Hanma Baki,2,0.76,0.0009,0.0,1.0,0.0
ツナ,Tuna,noun,アリツナ州立刑務所,DL-Raw.Net_28 (2).jpg,Hanma Baki,2,0.76,0.0003,0.0,1.0,0.0
州,state,noun,アリツナ州立刑務所,DL-Raw.Net_28 (2).jpg,Hanma Baki,1,0.76,0.0012,0.0,0.0,1.0
立,Standing,unknown,アリツナ州立刑務所,DL-Raw.Net_28 (2).jpg,Hanma Baki,1,0.76,0.0009,0.0,0.0,1.0
刑務,Prison,noun,アリツナ州立刑務所,DL-Raw.Net_28 (2).jpg,Hanma Baki,2,0.76,0.0026,0.0,0.0,1.0
所,Where,unknown,アリツナ州立刑務所,DL-Raw.Net_28 (2).jpg,Hanma Baki,1,0.76,0.004,0.0,0.0,1.0
一,one,noun,一ケ,DL-Raw.Net_29 (2).jpg,Hanma Baki,1,0.99,0.004,0.0,0.0,1.0
アメリカ,America,noun,アメリカ蔵,DL-Raw.Net_29 (2).jpg,Hanma Baki,4,0.66,0.002,0.0,1.0,0.0
蔵,Store,unknown,アメリカ蔵,DL-Raw.Net_29 (2).jpg,Hanma Baki,1,0.66,0.0003,0.0,0.0,1.0
忍,Shinobu,noun,忍識,DL-Raw.Net_29 (2).jpg,Hanma Baki,1,0.95,0.0003,0.0,0.0,1.0
識,Issues,noun,忍識,DL-Raw.Net_29 (2).jpg,Hanma Baki,1,0.95,0.0003,0.0,0.0,1.0
通過,Pass,noun,通過,DL-Raw.Net_29 (2).jpg,Hanma Baki,2,0.98,0.0003,0.0,0.0,1.0
誰,who,unknown,誰があるが,DL-Raw.Net_29 (2).jpg,Hanma Baki,1,0.83,0.0023,0.0,0.0,1.0
ある,be,verb,誰があるが,DL-Raw.Net_29 (2).jpg,Hanma Baki,2,0.83,0.0038,1.0,0.0,0.0
回,times,noun,回回,DL-Raw.Net_29 (2).jpg,Hanma Baki,1,0.70,0.0009,0.0,0.0,1.0
回,times,noun,回回,DL-Raw.Net_29 (2).jpg,Hanma Baki,1,0.70,0.0009,0.0,0.0,1.0
嘩,Fight,noun,か嘩か,DL-Raw.Net_29.jpg,Hanma Baki,1,0.89,0.0006,0.0,0.0,1.0
逃,Escape,unknown,の逃,DL-Raw.Net_29.jpg,Hanma Baki,1,1.00,0.0003,0.0,0.0,1.0
第,1.,unknown,第話,DL-Raw.Net_3 (2).jpg,Hanma Baki,1,0.96,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_3 (2).jpg,Hanma Baki,1,0.96,0.0136,0.0,0.0,1.0
鬼,demon,noun,鬼の笑み,DL-Raw.Net_3 (2).jpg,Hanma Baki,1,1.00,0.0009,0.0,0.0,1.0
笑み,smile,noun,鬼の笑み,DL-Raw.Net_3 (2).jpg,Hanma Baki,2,1.00,0.0006,0.5,0.0,0.5
第,1.,unknown,第話,DL-Raw.Net_3 (2).jpg,Hanma Baki,1,0.98,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_3 (2).jpg,Hanma Baki,1,0.98,0.0136,0.0,0.0,1.0
